paper_id	0	1	2	3	4	5	6	decision
0cgU-BZp2ky	6.0	5.0	6.0	8.0				Unknown
Rty5g9imm7H	6.0	5.0	3.0	3.0				Unknown
Q5uh1Nvv5dm	8.0	6.0	6.0	5.0				Unknown
-7usTUgt7N	5.0	5.0	5.0	3.0				Unknown
moHCzz6D5H3	8.0	5.0	8.0	5.0				Unknown
1bEaEzGwfhP	5.0	3.0	5.0	5.0				Unknown
6Tk2noBdvxt	6.0	8.0	5.0					Unknown
VjoSeYLAiZN	5.0	3.0	5.0					Unknown
__ObYt4753c	5.0	5.0	5.0					Unknown
xP3cPq2hQC	5.0	6.0	6.0	8.0				Unknown
AgDwZa1AiJt	6.0	5.0	5.0	3.0				Unknown
lrocYB-0ST2	8.0	8.0	6.0	8.0				Unknown
kezNJydWvE	3.0	8.0	6.0					Unknown
8TnLOVrNRNp	3.0	3.0	5.0	3.0				Unknown
PQQp7AJwz3	6.0	6.0	6.0	6.0				Unknown
figzpGMrdD	3.0	5.0	6.0	8.0				Unknown
psNSQsmd4JI	5.0	3.0	5.0	3.0				Unknown
siCt4xZn5Ve	8.0	6.0	8.0	10.0				Unknown
5sP_PUUS78v	5.0	3.0	6.0	8.0				Unknown
jgAl403zfau	5.0	6.0	6.0	5.0				Unknown
lEXrEcrbmV	3.0	6.0	5.0	5.0				Unknown
dtYnHcmQKeM	6.0	8.0	6.0	3.0				Unknown
c8JDlJMBeyh	6.0	5.0	5.0					Unknown
8H5bpVwvt5	8.0	8.0	6.0	8.0				Unknown
3ZuLmU7zBpy	3.0	3.0	3.0	3.0				Unknown
1oEvY1a67c1	6.0	5.0	8.0					Unknown
28ib9tf6zhr	6.0	6.0	5.0	8.0				Unknown
PKdNRKjwL4	5.0	6.0	5.0	5.0				Unknown
a_ASZbWsQp_	3.0	5.0	5.0					Unknown
V3NZqmGA6yk	3.0	3.0	3.0	1.0				Unknown
bRbZoK2HQw8	3.0	3.0	5.0					Unknown
C_RTGckbu-A	6.0	5.0	5.0	5.0				Unknown
eH8Jie3uiI	3.0	5.0	5.0	5.0				Unknown
5HvpvYd68b	6.0	5.0	8.0					Unknown
hyuacPZQFb0	3.0	5.0	3.0	5.0	5.0			Unknown
xQUe1pOKPam	5.0	3.0	6.0	6.0				Unknown
N3fJsZ7ghc	3.0	5.0	5.0	3.0				Unknown
Uozyxz3eKY	3.0	5.0	3.0	3.0				Unknown
MmujBClawFo	5.0	5.0	5.0					Unknown
GIBm-_kax6	3.0	6.0	8.0	5.0				Unknown
z1-I6rOKv1S	8.0	8.0	5.0					Unknown
UIQxciuYcon	6.0	5.0	5.0	5.0	3.0			Unknown
l4IHywGq6a	8.0	8.0	6.0	8.0				Unknown
-dzXGe2FyW6	6.0	3.0	3.0	8.0				Unknown
66miN107dRS	8.0	3.0	6.0	6.0				Unknown
B0JH7vR2iGh	3.0	5.0	6.0	5.0				Unknown
SoiF5R9z6zQ	5.0	6.0	5.0	5.0	6.0			Unknown
7twQI5VnC8	6.0	8.0	6.0					Unknown
HHUSDJb_4KJ	6.0	8.0	3.0	3.0				Unknown
5alVAdi6wW4	6.0	3.0	5.0	3.0				Unknown
9Vrb9D0WI4	8.0	6.0	3.0	8.0				Unknown
QbFfqWAEmMr	6.0	8.0	5.0	5.0	3.0			Unknown
qO-PN1zjmi_	5.0	5.0	5.0	3.0	6.0			Unknown
I-nQMZfQz7F	5.0	1.0	5.0	3.0				Unknown
7VYh_3ZD84	3.0	3.0	5.0	6.0				Unknown
31d5RLCUuXC	3.0	6.0	8.0	5.0				Unknown
6Pe99Juo9gd	5.0	6.0	8.0	5.0				Unknown
youe3QQepVB	6.0	5.0	5.0					Unknown
bBrmOMYVrh	5.0	8.0	5.0	3.0				Unknown
ZDaSIkWT-AP	6.0	6.0	6.0	5.0				Unknown
LedObtLmCjS	6.0	5.0	6.0	5.0				Unknown
OqcZu8JIIzS	6.0	5.0	5.0	5.0				Unknown
AUszBTiYBB6	3.0	3.0	3.0					Unknown
LI2bhrE_2A	8.0	8.0	8.0					Unknown
9jsZiUgkCZP	5.0	6.0	5.0					Unknown
qyzTEWWM0Pp	6.0	3.0	5.0	5.0	5.0	5.0		Unknown
P07dq7iSAGr	6.0	6.0	6.0	5.0				Unknown
v3LXWP63qOZ	5.0	3.0	6.0	3.0				Unknown
g6UqpVislvH	10.0	3.0	5.0	6.0	3.0			Unknown
aBsCjcPu_tE	6.0	6.0	5.0					Unknown
WKWAkkXGpWN	6.0	5.0	3.0	5.0	3.0			Unknown
IYMuTbGzjFU	5.0	5.0	6.0	5.0				Unknown
djZBr4Z7jcz	5.0	5.0	5.0	6.0				Unknown
lY0-7bj0Vfz	5.0	5.0	8.0					Unknown
K8HF8tTQ-4i	5.0	3.0	5.0	5.0				Unknown
vBn2OXZuQCF	5.0	5.0	3.0	5.0				Unknown
DqJgzrcA8lH	5.0	3.0	5.0	3.0				Unknown
RjMtFbmETG	6.0	6.0	3.0	6.0				Unknown
gLtMe3vpfZa	6.0	3.0	6.0	6.0				Unknown
ecH2FKaARUp	5.0	6.0	5.0	6.0				Unknown
35-QqyfmjfP	6.0	5.0	5.0	3.0				Unknown
-O_9iYmcbZm	5.0	5.0	5.0	3.0				Unknown
fCSq8yrDkc	3.0	6.0	6.0	6.0				Unknown
nZon4NT0WSw	5.0	3.0	3.0					Unknown
GIEPR9OomyX	6.0	6.0	5.0	5.0				Unknown
vXGcHthY6v	5.0	5.0	5.0	5.0				Unknown
Tu6SpFYWTA	6.0	3.0	6.0					Unknown
gNp54NxHUPJ	6.0	5.0	6.0					Unknown
wQfgfb8VKTn	8.0	6.0	5.0	6.0				Unknown
Ug-bgjgSlKV	8.0	6.0	5.0	6.0				Unknown
LM17I_oVVPB	6.0	5.0	5.0					Unknown
WVX0NNVBBkV	8.0	8.0	6.0	3.0				Unknown
yql6px0bcT	5.0	5.0	3.0					Unknown
FPCMqjI0jXN	6.0	6.0	5.0					Unknown
SYuJXrXq8tw	5.0	6.0	6.0	6.0				Unknown
LtI14EpWKH	5.0	3.0	3.0	5.0				Unknown
X3WxnuzAYyE	3.0	3.0	5.0	3.0				Unknown
Ek7PSN7Y77z	6.0	6.0	8.0	5.0				Unknown
0sEIBFb4cs	3.0	6.0	5.0	3.0				Unknown
JHXjK94yH-y	5.0	3.0	5.0					Unknown
iw-ms2znSS2	3.0	1.0	5.0	5.0				Unknown
UjynxfqnGWG	3.0	5.0	6.0	8.0				Unknown
HFPTzdwN39	8.0	5.0	3.0	5.0				Unknown
7MV6uLzOChW	5.0	5.0	6.0	8.0				Unknown
1IiJQTDpuG	6.0	5.0	5.0	3.0				Unknown
u2JeVfXIQa	8.0	5.0	5.0					Unknown
GVDwiINkMR	3.0	3.0	5.0	3.0				Unknown
EMxu-dzvJk	3.0	5.0	5.0	6.0	8.0			Unknown
Y77aWEc17ln	3.0	5.0	5.0	5.0				Unknown
QZTymB-n-Wz	3.0	3.0	5.0	6.0				Unknown
fJIrkNKGBNI	5.0	3.0	5.0	3.0				Unknown
VuEqOs9Yp7Q	3.0	3.0	5.0	6.0				Unknown
11aY89G7YY4	6.0	5.0	6.0	3.0				Unknown
zfmB5vgfaCt	3.0	5.0	5.0	6.0				Unknown
8Z7-NG11HY	6.0	3.0	8.0	5.0				Unknown
vaRCHVj0uGI	6.0	6.0	5.0					Unknown
psh0oeMSBiF	6.0	6.0	3.0	5.0				Unknown
5x7J3WXasqy	1.0	5.0						Unknown
U1edbV4kNu_	3.0	3.0	5.0	6.0				Unknown
dDARN-TCiA	6.0	5.0	5.0	6.0				Unknown
AEa_UepnMDX	3.0	5.0	6.0	6.0				Unknown
dIVrWHP9_1i	5.0	3.0	5.0					Unknown
yK_jcv_aLX	5.0	5.0	5.0	8.0				Unknown
JPkQwEdYn8	6.0	6.0	5.0	5.0				Unknown
TWANKAJ1ZCr	5.0	6.0	5.0					Unknown
tYRrOdSnVUy	6.0	8.0	8.0					Unknown
Uy6YEI9-6v	3.0	5.0	5.0	5.0				Unknown
Kef8cKdHWpP	8.0	6.0	5.0					Unknown
2JFVnWuvrvV	3.0	3.0	3.0					Unknown
CAjxVodl_v	5.0	3.0						Unknown
dpXL6lz4mOQ	3.0	8.0	5.0	6.0				Unknown
GwA--zyF4w	5.0	3.0	3.0	5.0				Unknown
VZC5Lzyl0le	6.0	3.0	3.0	5.0				Unknown
ljnUrvex8d	5.0	3.0	3.0	5.0				Unknown
NrkAAcMpRoT	5.0	5.0	5.0	6.0				Unknown
y_tIL5vki1l	6.0	5.0	5.0	5.0				Unknown
q7n2RngwOM	8.0	5.0	6.0	6.0				Unknown
E4EE_ohFGz	3.0	6.0	3.0	8.0				Unknown
y3niPR1CJf6	3.0	3.0	3.0	3.0				Unknown
hUr6K4D9f7P	6.0	6.0	5.0	3.0				Unknown
4JlwgTbmzXQ	8.0	6.0	5.0	3.0				Unknown
6q_2b6u0BnJ	6.0	6.0	5.0					Unknown
kcwyXtt7yDJ	5.0	5.0	6.0					Unknown
AV8FPoMTTa	6.0	8.0	5.0	6.0				Unknown
D9SuLzhgK9	5.0	5.0	8.0					Unknown
P9TDsg-AoEK	5.0	5.0	3.0	5.0				Unknown
xWRX16GCugt	1.0	8.0	3.0	5.0				Unknown
JmPwWxL8F1T	6.0	3.0	3.0					Unknown
RzXb6a3H3rs	5.0	5.0	3.0					Unknown
UyBxDoukIB	6.0	5.0	3.0	3.0				Unknown
of3y9kPkAWA	5.0	3.0	5.0	1.0	5.0			Unknown
Z8FzvVU6_Kj	6.0	6.0	3.0	8.0				Unknown
4AZz9osqrar	8.0	8.0	5.0	8.0				Unknown
M2sNIiCC6C	6.0	6.0	3.0					Unknown
VdYTmPf6BZ-	5.0	3.0	3.0	3.0	3.0			Unknown
48RBsJwGkJf	6.0	6.0	5.0	5.0				Unknown
T_8wHvOkEi9	3.0	3.0	8.0					Unknown
Y0cGpgUhSvp	3.0	5.0	6.0	5.0				Unknown
St-53J9ZARf	3.0	8.0	8.0	3.0				Unknown
an_ndI09oVZ	1.0	3.0	3.0					Unknown
j30wC0JM39Q	5.0	5.0	5.0	3.0				Unknown
D9E8MKsfhw	5.0	5.0	6.0					Unknown
aM7l2S2s5pk	5.0	5.0	3.0	3.0				Unknown
ljxWpdBl4V	5.0	5.0	5.0	5.0	6.0			Unknown
nj6G6ZPMuX	5.0	3.0	5.0	3.0				Unknown
AypVMhFfuc5	6.0	8.0	8.0	3.0				Unknown
ET1UAOYeU42	5.0	3.0	3.0					Unknown
sxpUavxXE0v	3.0	5.0	5.0	3.0	5.0			Unknown
_4D8IVs7yO8	5.0	6.0	3.0	5.0				Unknown
NdOoQnYPj_	8.0	8.0	5.0	5.0				Unknown
p4H9QlbJvx	8.0	3.0	5.0	3.0				Unknown
dtt435G80Ng	5.0	5.0	3.0					Unknown
alGr3g3L9Jo	5.0	3.0	5.0	3.0				Unknown
QdcbUq0-tYM	5.0	6.0	5.0	5.0				Unknown
OOaY4GZIJ7	3.0	3.0	5.0					Unknown
o_HsiMPYh_x	6.0	5.0	6.0	8.0	6.0			Unknown
JvGzKO1QLet	5.0	5.0	3.0	5.0				Unknown
twv2QlJhXzo	5.0	5.0	5.0					Unknown
pntT0DUWqw	6.0	3.0	1.0	3.0				Unknown
c7S4WIlmu5	5.0	5.0	3.0	3.0				Unknown
dEOeQgQTyvt	6.0	6.0	5.0	3.0				Unknown
-YAqAIsxr7v	6.0	3.0	6.0					Unknown
JmU7lyDxTpc	8.0	8.0	5.0					Unknown
aNCZ8151BjY	3.0	1.0	5.0	3.0				Unknown
vJZ7dPIjip3	5.0	8.0	8.0					Unknown
CpTuR2ECuW	5.0	3.0	8.0	5.0				Unknown
IptBMO1AR5g	5.0	3.0	8.0	5.0				Unknown
BRFWxcZfAdC	8.0	6.0	6.0	8.0	3.0			Unknown
ei3SY1_zYsE	3.0	5.0	10.0	6.0				Unknown
YxWU4YZ4Cr	6.0	3.0	3.0	3.0				Unknown
_Vn-mKDipa1	6.0	5.0	6.0					Unknown
Le8fg2ppDSv	5.0	6.0	6.0	6.0				Unknown
qnQN4yr6FJz	5.0	8.0	6.0	6.0				Unknown
Te5ytkqsnl	6.0	5.0	5.0					Unknown
mqIeP6qPvta	8.0	3.0	6.0	3.0				Unknown
QFNIpIrkANz	3.0	3.0	3.0	8.0				Unknown
CzceR82CYc	6.0	8.0	10.0	8.0				Unknown
mF122BuAnnW	3.0	8.0	3.0	5.0				Unknown
uYLFoz1vlAC	8.0	8.0	8.0					Unknown
GlN8MUkciwi	6.0	5.0	5.0	6.0				Unknown
EnwCZixjSh	6.0	5.0	3.0	5.0				Unknown
SVwbKmEg7M	5.0	5.0	6.0	3.0				Unknown
S6eHczgYpnu	5.0	3.0	6.0	3.0	5.0			Unknown
ZgV2C9NKk6Q	5.0	5.0	5.0	6.0	5.0			Unknown
GrJDb8KXPA3	6.0	3.0	3.0	3.0				Unknown
YRq0ZUnzKoZ	5.0	5.0	8.0	8.0				Unknown
E7rUJ4uRbzt	3.0	5.0	1.0	3.0				Unknown
Rx_nbGdtRQD	8.0	6.0	3.0	5.0				Unknown
WvOGCEAQhxl	8.0	8.0	8.0	8.0				Unknown
e95i1IHcWj	5.0	6.0	6.0	8.0	8.0			Unknown
LdEhiMG9WLO	5.0	3.0	5.0	6.0	5.0			Unknown
6PlIkYUK9As	3.0	5.0	3.0	5.0				Unknown
SuKTLF9stD	5.0	3.0	6.0	3.0				Unknown
FpnQMmnsE8Y	6.0	6.0	5.0	5.0				Unknown
UxBH9j8IE_H	6.0	3.0	3.0	5.0				Unknown
DXRwVRh4i8g	3.0	3.0	3.0	3.0				Unknown
jT1EwXu-4hj	6.0	5.0						Unknown
TZeArecH2Nf	3.0	8.0	6.0					Unknown
gFDFKC4gHL4	6.0	6.0	8.0	6.0				Unknown
WH6u2SvlLp4	6.0	8.0	5.0	6.0				Unknown
6MmiS0HUJHR	8.0	8.0	8.0					Unknown
1ugNpm7W6E	5.0	5.0	6.0	5.0				Unknown
RNnKhz25N1O	3.0	6.0	5.0	3.0				Unknown
Ck_iw4jMC4l	3.0	3.0	5.0	6.0				Unknown
_l_QjPGN5ye	6.0	8.0	8.0	5.0				Unknown
tBIQEvApZK5	6.0	6.0	8.0	3.0				Unknown
b4jq1xzirPS	5.0	5.0	3.0	5.0				Unknown
keQjAwuC7j-	5.0	6.0	3.0	3.0				Unknown
NuzF7PHTKRw	6.0	5.0	6.0	5.0				Unknown
Ndffz5uo6H	3.0	1.0	3.0					Unknown
xdNcdoHdBER	1.0	3.0	3.0	3.0				Unknown
cVak2hs06z	6.0	3.0	3.0	6.0				Unknown
pSbqyZRKzbw	6.0	3.0	5.0	3.0				Unknown
-u8EliRNW8k	5.0	8.0	5.0	3.0	5.0			Unknown
GQjaI9mLet	8.0	5.0	5.0					Unknown
hSktDu-h94	6.0	6.0	6.0					Unknown
Z0XiFAb_WDr	5.0	5.0	5.0					Unknown
7zc05Ua_HOK	5.0	8.0	6.0	6.0	8.0			Unknown
b8mo34uDObn	3.0	6.0	5.0	8.0				Unknown
R79ZGjHhv6p	5.0	8.0	5.0					Unknown
iMH1e5k7n3L	8.0	5.0	6.0					Unknown
TlPNpabaoV	3.0	1.0	3.0	5.0				Unknown
MQ12ln81Jje	3.0	3.0	3.0	3.0				Unknown
hq7vLjZTJPk	6.0	5.0	5.0	3.0				Unknown
EXe93Md8RqS	6.0	5.0	6.0					Unknown
JYtwGwIL7ye	6.0	6.0	3.0	8.0				Unknown
nRj0NcmSuxb	3.0	5.0	6.0					Unknown
_uOnt-62ll	3.0	3.0	3.0	3.0				Unknown
j97zf-nLhC	5.0	6.0	6.0	5.0				Unknown
CxebB5Psl1	1.0	3.0	5.0					Unknown
8rCMq0yJMG	3.0	8.0	5.0	6.0				Unknown
d5IQ3k7ed__	5.0	5.0	3.0	3.0				Unknown
J1rhANsCY9	6.0	6.0	6.0					Unknown
7IWGzQ6gZ1D	10.0	3.0	5.0					Unknown
GMYWzWztDx5	8.0	5.0	5.0	3.0				Unknown
0Kj5mhn6sw	3.0	6.0	5.0					Unknown
8hWs60AZcWk	3.0	8.0	5.0					Unknown
RShaMexjc-x	6.0	6.0	5.0	8.0				Unknown
I1hQbx10Kxn	5.0	6.0	6.0					Unknown
TLnReGgZEdW	5.0	5.0	5.0	6.0				Unknown
ZSKRQMvttc	8.0	5.0	5.0	6.0				Unknown
RRj7DcsPjT	5.0	5.0	6.0	3.0				Unknown
VimqQq-i_Q	6.0	3.0	8.0	3.0				Unknown
Xa8sKVPnDJq	3.0	3.0	3.0	6.0				Unknown
iMSjopcOn0p	8.0	8.0	8.0	8.0				Unknown
NyJ2KIN8P17	3.0	3.0	6.0					Unknown
fwsdscicqUm	3.0	5.0	3.0	6.0				Unknown
