paper_id	0	1	2	3	4	5	decision
6zaTwpNSsQ2	6.0	7.0	7.0				Accept (Poster)
RayUtcIlGz	5.0	6.0	6.0	2.0			Reject
9p2ekP904Rs	5.0	7.0	6.0	6.0			Accept (Poster)
dvXFpV6boX	3.0	5.0	4.0	8.0	2.0		Unknown
8_Ve-wi_IOx	4.0	6.0	4.0	6.0			Unknown
TwkEGci1Y-	7.0	4.0	5.0	3.0			Reject
D_KeYoqCYC	7.0	6.0	6.0				Accept (Poster)
QKbS9KXkE_y	5.0	3.0	6.0	5.0			Reject
v-9E8egy_i	7.0	4.0	5.0	2.0			Reject
h9XgC7JzyHZ	4.0	4.0	2.0	4.0			Reject
J3OUycKwz-	7.0	6.0	6.0	3.0			Accept (Poster)
WDVD4lUCTzU	6.0	7.0	4.0	5.0			Reject
2OcEd8jSvR	5.0	3.0	5.0	3.0	3.0		Unknown
5IqTrksw9S	4.0	6.0	4.0	4.0			Reject
TmUfsLjI-1	4.0	4.0	6.0	4.0			Reject
Dmpi13JiqcX	5.0	6.0	6.0	5.0			Reject
9MdLwggYa02	6.0	3.0	4.0	4.0			Reject
dluhjOg0qKn	4.0	3.0	3.0	5.0			Reject
_1ZLtKirOg3	5.0	5.0	3.0	5.0			Unknown
C0qJUx5dxFb	7.0	6.0	7.0	6.0			Accept (Poster)
uv_x9uAH1MY	2.0	6.0	5.0	3.0			Unknown
6M4c3WegNtX	5.0	4.0	4.0	6.0			Reject
W75l6XMzLq	3.0	4.0	4.0	3.0			Reject
Mu2ZxFctAI	6.0	7.0	6.0	5.0			Accept (Poster)
HxzSxSxLOJZ	5.0	7.0	7.0	6.0			Accept (Poster)
2m0g1wEafh	7.0	6.0	8.0	8.0			Accept (Spotlight)
sTcyRPRQ2VT	3.0	4.0	3.0				Unknown
NibHms070zC	5.0	4.0	4.0				Unknown
mxfRhLgLg_	3.0	4.0	7.0	3.0			Reject
XCgFz7-l0QG	6.0	5.0	4.0	3.0			Unknown
KfRtxjqU-Hd	4.0	3.0	4.0				Unknown
cotg54BSX8	5.0	7.0	3.0	4.0			Reject
hE3JWimujG	7.0	5.0	3.0				Reject
V8YXffoDUSa	5.0	5.0	5.0	6.0			Reject
JzG0n48hRf	5.0	6.0	4.0	6.0			Reject
_IM-AfFhna9	7.0	7.0	8.0	4.0			Accept (Poster)
U7-FJu0iE3t	3.0	5.0	3.0	4.0			Reject
zFM0Uo_GnYE	4.0	3.0	5.0	4.0			Reject
Te1aZ2myPIu	4.0	5.0	6.0	4.0			Reject
bnuU0PzXl0-	4.0	4.0	3.0				Reject
Be7Z5EfYp-Q	3.0	4.0	7.0	5.0			Unknown
a2gqxKDvYys	6.0	7.0	7.0	7.0			Accept (Poster)
SK7A5pdrgov	7.0	8.0	4.0	6.0			Accept (Poster)
OCRKCul3eKN	4.0	4.0	3.0				Reject
vttv9ADGuWF	5.0	5.0	4.0	5.0			Reject
M_gk45ItxIp	4.0	5.0	4.0	5.0			Unknown
Hr-cI3LMKb8	4.0	4.0	3.0	6.0			Reject
fylclEqgvgd	5.0	6.0	7.0	5.0			Accept (Poster)
27acGyyI1BY	7.0	7.0	7.0	7.0			Accept (Poster)
aLtty4sUo0o	6.0	7.0	7.0	7.0			Reject
JdCUjf9xvlc	6.0	6.0	6.0	5.0			Reject
D9pSaTGUemb	6.0	5.0	7.0	6.0			Reject
UmrVpylRExB	6.0	8.0	4.0	4.0			Reject
lkDjGgdZAMA	4.0	5.0	5.0	3.0			Unknown
WPO0vDYLXem	5.0	6.0	5.0	5.0			Reject
qbH974jKUVy	5.0	7.0	6.0	8.0			Accept (Poster)
eU776ZYxEpz	6.0	6.0	6.0	9.0			Accept (Poster)
SVP44gujOBL	3.0	4.0	3.0	4.0			Reject
7EDgLu9reQD	8.0	8.0	6.0	7.0			Accept (Poster)
s0Chrsstpv2	7.0	4.0	4.0	4.0			Reject
TaYhv-q1Xit	8.0	4.0	5.0	8.0			Accept (Poster)
DigrnXQNMTe	1.0	2.0	3.0	2.0			Reject
VyDYSMx1sFU	4.0	2.0	4.0	6.0			Reject
QB7FkNVAfxa	5.0	3.0	9.0	6.0			Reject
HNA0kUAFdbv	5.0	5.0	4.0				Reject
mgzp2bTOzPW	3.0	3.0	5.0	3.0			Unknown
nLYMajjctMh	4.0	4.0	4.0	6.0			Reject
boZj4g3Jocj	3.0	4.0	4.0	3.0			Reject
5rc0K0ezhqI	8.0	4.0	6.0	6.0			Reject
NTElq-Fo-F4	3.0	4.0	2.0	5.0			Unknown
25OSRH9H0Gi	4.0	4.0	5.0	5.0			Reject
9y4qOAIfA9r	5.0	7.0	7.0	6.0			Reject
MAF2IYqkEYD	3.0	4.0	4.0	5.0			Unknown
TG93-JNjMr4	5.0	6.0	5.0	4.0			Unknown
VD_ozqvBy4W	4.0	6.0	7.0	8.0			Accept (Poster)
0p-aRvcVs-U	4.0	4.0	3.0				Reject
hga6dk7nxFB	3.0	3.0	3.0	3.0			Unknown
q4HuPoEQK_o	3.0	5.0	4.0	3.0			Unknown
ghKbryXRRAB	6.0	6.0	5.0	4.0			Reject
o3iritJHLfO	6.0	6.0	5.0	8.0			Accept (Poster)
XOuAOv_-5Fx	4.0	6.0	4.0	5.0			Reject
aUX5Plaq7Oy	7.0	6.0	6.0	7.0			Accept (Poster)
CU0APx9LMaL	5.0	7.0	6.0	6.0	4.0		Accept (Poster)
98ntbCuqf4i	4.0	6.0	5.0	3.0	4.0		Reject
JyDnXkeJpjU	4.0	4.0	4.0	3.0			Reject
HCa8gC_COVk	5.0	6.0	3.0	5.0			Reject
ULQdiUTHe3y	5.0	7.0	6.0	8.0			Accept (Poster)
7IElVSrNm54	5.0	6.0	5.0	4.0			Reject
1Kxxduqpd3E	4.0	4.0	4.0				Reject
REKvFYIgwz9	5.0	4.0	4.0	2.0			Unknown
JYVODnDjU20	5.0	5.0	7.0	5.0			Reject
H-AAaJ9v_lE	5.0	3.0	4.0				Reject
0hMthVxlS89	4.0	4.0	4.0	5.0			Unknown
eBHq5irt-tk	5.0	4.0	6.0	6.0			Reject
x6x7FWFNZpg	7.0	5.0	6.0	5.0			Reject
6c6KZUdm1Nq	5.0	4.0	5.0				Reject
_mQp5cr_iNy	7.0	7.0	5.0				Accept (Poster)
SNT0H2HbeRq	5.0	3.0	4.0	4.0			Unknown
_77KiX2VIEg	5.0	4.0	5.0	3.0			Reject
4HGL3H9eL9U	6.0	7.0	5.0				Reject
OGg9XnKxFAH	8.0	7.0	6.0	6.0			Accept (Poster)
Mos9F9kDwkz	9.0	6.0	8.0	9.0			Accept (Oral)
tw60PTRSda2	7.0	7.0	6.0	5.0			Reject
chPj_I5KMHG	4.0	6.0	6.0	7.0			Accept (Poster)
tL89RnzIiCd	7.0	6.0	7.0				Accept (Poster)
34KAZ9HbJco	6.0	5.0	5.0	4.0	5.0		Reject
awnQ2qTLSwn	3.0	8.0	8.0	4.0	4.0		Reject
hypDstHla7	5.0	4.0	5.0				Reject
guEuB3FPcd	5.0	7.0	6.0				Reject
hBxSksqPuOg	4.0	6.0	4.0	5.0	4.0		Reject
qYZD-AO1Vn	6.0	6.0	6.0	7.0			Accept (Poster)
xppLmXCbOw1	5.0	7.0	9.0	8.0			Accept (Spotlight)
eEeyRrKVfbL	7.0	6.0	6.0	5.0			Reject
ONBPHFZ7zG4	8.0	5.0	8.0	5.0	6.0		Accept (Poster)
HK_B2K0026	5.0	6.0	5.0	4.0			Reject
tUNXLHsIx3r	4.0	4.0	4.0	3.0			Unknown
5i4vRgoZauw	6.0	3.0	8.0	6.0			Reject
tmvULc0laNv	4.0	3.0	2.0	3.0			Unknown
fcZIsyzF6g	1.0	3.0	2.0	3.0			Unknown
TuK6agbdt27	7.0	7.0	7.0	6.0			Accept (Poster)
1sJWR4y1lG	4.0	8.0	6.0	6.0			Reject
xoHdgbQJohv	5.0	9.0	5.0	6.0			Accept (Poster)
Zc36Mbb8G6	4.0	6.0	7.0	6.0			Reject
e6hMkY6MFcU	2.0	3.0	4.0				Reject
rUm-WPEAQE	3.0	4.0	4.0	4.0	4.0		Unknown
xfNotLXwtQb	6.0	4.0	6.0	6.0			Reject
GeOIKynj_V	4.0	4.0	5.0	2.0			Unknown
BIwkgTsSp_8	6.0	3.0	6.0	6.0			Reject
gJYlaqL8i8	7.0	6.0	6.0				Accept (Poster)
0NQdxInFWT_	6.0	6.0	6.0				Reject
b7ZRqEFXdQ	5.0	6.0	6.0	4.0			Reject
eIPsmKwTrIe	2.0	4.0	2.0				Reject
sgnp-qFYtN	5.0	5.0	9.0	7.0			Reject
Wg2PSpLZiH	4.0	5.0	4.0	5.0			Unknown
Yj4mmVB_l6	4.0	4.0	4.0	6.0			Reject
K4wkUp5xNK	4.0	4.0	5.0				Reject
VRgITLy0l2	7.0	7.0	4.0	4.0			Reject
NlrFDOgRRH	5.0	5.0	6.0	8.0	4.0		Reject
DGttsPh502x	4.0	5.0	3.0	3.0			Reject
snaT4xewUfX	6.0	7.0	7.0				Reject
PUkhWz65dy5	8.0	7.0	7.0	6.0			Accept (Spotlight)
65_RUwah5kr	5.0	4.0	4.0	5.0	5.0		Unknown
Qpik5XBv_1-	5.0	4.0	10.0	2.0			Reject
rvosiWfMoMR	2.0	4.0	5.0				Reject
tV6oBfuyLTQ	7.0	7.0	6.0	7.0			Accept (Poster)
w6Vm1Vob0-X	7.0	7.0	4.0				Reject
cbdp6RLk2r7	6.0	6.0	3.0	7.0	5.0		Reject
EVV259WQuFG	7.0	5.0	5.0	6.0			Reject
t86MwoUCCNe	6.0	6.0	7.0	7.0			Accept (Poster)
PTG9NdIn3wt	3.0	5.0	5.0	4.0			Unknown
yEnaS6yOkxy	5.0	5.0	5.0	4.0			Reject
bi7nTZy4QmH	5.0	6.0	6.0	5.0			Reject
pwwVuSICBgt	5.0	6.0	5.0	8.0			Reject
9_J4DrgC_db	7.0	4.0	7.0	4.0			Reject
BMua55nUyyt	4.0	7.0	4.0	4.0			Reject
RrIqhkFEpec	7.0	6.0	4.0	6.0			Reject
b4Phn_aTm_e	3.0	4.0	4.0				Reject
EQtwFlmq7mx	4.0	3.0	3.0	4.0			Reject
37Fh1MiR5Ze	4.0	5.0	4.0				Reject
cR91FAodFMe	7.0	7.0	7.0	6.0			Accept (Poster)
-5VpoDCExrU	7.0	4.0	5.0	3.0			Reject
PI_CwQparl_	3.0	4.0	3.0	2.0			Reject
gZ2qq0oPvJR	4.0	6.0	8.0				Reject
PmUGXmOY1wK	5.0	3.0	4.0	6.0	5.0		Reject
K5j7D81ABvt	8.0	6.0	4.0	7.0			Accept (Poster)
uDN8pRAdsoC	5.0	4.0	5.0				Reject
oVz-YWdiMjt	5.0	6.0	5.0	7.0			Reject
DE0MSwKv32y	4.0	6.0	4.0	2.0			Reject
auAe8kqRe7f	4.0	4.0	5.0				Unknown
aYbCpFNnHdh	4.0	4.0	4.0	6.0			Reject
aia4HejvBmY	3.0	3.0	3.0	3.0	2.0		Unknown
mZLhA0xFGmR	5.0	5.0	4.0	4.0			Reject
5NA1PinlGFu	5.0	7.0	6.0	7.0			Accept (Poster)
cef_G2hkiGc	3.0	4.0	2.0	6.0	4.0		Reject
BW5PuV4V-rL	5.0	5.0	5.0	5.0	5.0		Reject
IkYEJ5Cps5H	5.0	7.0	5.0	7.0			Reject
SZ3wtsXfzQR	5.0	6.0	7.0	7.0			Accept (Poster)
4vDf4Qtodh	6.0	4.0	6.0	4.0			Reject
gGDlZrfFq9d	6.0	6.0	6.0				Reject
8PS8m9oYtNy	8.0	7.0	7.0	8.0			Accept (Spotlight)
0gfSzsRDZFw	6.0	4.0	4.0				Reject
oxRaiMDSzwr	4.0	3.0	3.0	7.0			Reject
ng0IIc1mbTu	6.0	5.0	3.0	7.0			Reject
ysXk8cCHcQN	3.0	4.0	6.0				Reject
OodqmQT3fir	6.0	6.0	6.0	7.0			Reject
Oq79NOiZB1H	7.0	7.0	4.0	4.0			Reject
YZ-NHPj6c6O	6.0	5.0	4.0	5.0			Reject
hP-pn8bKffe	4.0	3.0	4.0				Unknown
kvhzKz-_DMF	7.0	8.0	4.0	4.0			Accept (Poster)
IqtonxWI0V3	6.0	6.0	8.0	6.0			Accept (Poster)
dx4b7lm8jMM	7.0	8.0	4.0	5.0			Accept (Poster)
160xFQdp7HR	8.0	5.0	4.0	3.0			Reject
TVjLza1t4hI	7.0	6.0	7.0				Accept (Poster)
xTV-wQ-pMrU	4.0	4.0	4.0				Reject
ARaF-70QBJ1	3.0	5.0	5.0	6.0			Unknown
2Ey_1FeNtOC	4.0	6.0	4.0	3.0			Reject
2NU7a9AHo-6	5.0	5.0	3.0				Reject
8W7LTo_zxdE	2.0	5.0	5.0	5.0			Reject
oeHTRAehiFF	4.0	5.0	3.0	5.0			Reject
9nIulvlci5	3.0	4.0	7.0				Reject
Oi-Kh379U0	5.0	5.0	4.0	5.0			Reject
D3TNqCspFpM	3.0	6.0	4.0	4.0			Reject
vnlqCDH1b6n	6.0	5.0	5.0	8.0			Reject
d2m6yCwyJW	5.0	4.0	5.0	3.0	7.0		Unknown
Xh5eMZVONGF	7.0	7.0	6.0	6.0			Accept (Poster)
BL4FZG2bCR7	4.0	4.0	4.0	3.0			Unknown
5Y21V0RDBV	6.0	6.0	6.0	7.0			Accept (Poster)
jjKzfD9vP9	7.0	6.0	5.0				Reject
uUlGTEbBRL	6.0	5.0	5.0				Reject
86PW5gch8VZ	2.0	4.0	4.0	2.0			Reject
InGI-IMDL18	8.0	2.0	6.0	7.0			Reject
mo3Uqtnvz_	3.0	4.0	4.0	5.0			Reject
gQn5xeVtz0I	7.0	6.0	4.0	4.0			Unknown
L8BElg6Qldb	6.0	6.0	7.0				Reject
6KZ_kUVCfTa	5.0	6.0	6.0	5.0			Reject
lbHDMllIYI1	7.0	5.0	4.0	4.0			Reject
UQz4_jo70Ci	3.0	3.0	5.0	4.0			Reject
EArH-0iHhIq	6.0	5.0	5.0	3.0			Reject
naSAkn2Xo46	5.0	3.0	5.0				Reject
ANednkwrr8s	3.0	4.0	4.0	2.0			Unknown
ASAJvUPWaDI	7.0	6.0	4.0				Reject
o6ndFLB1DST	5.0	6.0	4.0	4.0			Reject
0xdQXkz69x9	6.0	6.0	4.0	6.0			Reject
5L8XMh667qz	7.0	5.0	5.0				Reject
p5uylG94S68	6.0	5.0	7.0	7.0	7.0		Accept (Poster)
04ArenGOz3	6.0	6.0	7.0	7.0			Accept (Poster)
NX1He-aFO_F	5.0	7.0	8.0				Accept (Poster)
MBOyiNnYthd	7.0	6.0	7.0	7.0			Accept (Poster)
xQLKXw1nhiD	3.0	4.0	5.0	6.0			Unknown
JI2TGOehNT0	5.0	5.0	6.0	4.0			Reject
OCm0rwa1lx1	7.0	6.0	6.0	5.0			Reject
4D4Rjrwaw3q	6.0	7.0	5.0	9.0			Reject
GzMUD_GGvJN	3.0	3.0	4.0	4.0			Reject
agHLCOBM5jP	6.0	7.0	7.0	6.0			Accept (Poster)
FP9kKyNWwwE	4.0	6.0	6.0	7.0	6.0		Reject
ZVBtN6B_6i7	6.0	6.0	5.0				Reject
bMzj6hXL2VJ	5.0	5.0	5.0	5.0			Reject
1FvkSpWosOl	8.0	8.0	7.0	6.0			Accept (Poster)
n5ej38Vfuup	8.0	5.0	6.0	4.0			Reject
tf8a4jDRFCv	6.0	3.0	6.0	5.0			Reject
NomEDgIEBwE	7.0	6.0	7.0				Accept (Poster)
2234Pp-9ikZ	5.0	3.0	3.0				Reject
M9hdyCNlWaf	6.0	6.0	6.0	5.0			Reject
pOHW7EwFbo9	4.0	7.0	6.0				Reject
rq_Qr0c1Hyo	8.0	7.0	7.0	7.0			Accept (Poster)
o7YTArVXdEW	5.0	3.0	5.0				Reject
Q5ZxoD2LqcI	4.0	4.0	5.0	3.0			Reject
WrNjg9tCLUt	6.0	6.0	4.0	6.0			Reject
Wj4ODo0uyCF	7.0	9.0	7.0	8.0			Accept (Oral)
e-ZdxsIwweR	5.0	5.0	4.0	4.0			Reject
Qun8fv4qSby	5.0	5.0	7.0	8.0			Accept (Poster)
PoP96DrBHnl	5.0	5.0	5.0	3.0			Reject
1fLunL_hDj_	4.0	4.0	3.0	3.0			Unknown
oxnp2q-PGL4	6.0	6.0	5.0				Accept (Poster)
uFHwB6YTxXz	7.0	5.0	6.0	6.0			Reject
cKnKJcTPRcV	6.0	5.0	4.0	6.0			Reject
-qh0M9XWxnv	8.0	6.0	6.0	8.0			Accept (Poster)
S2UB9PkrEjF	6.0	4.0	5.0	5.0			Reject
3zaVN0M0BIb	6.0	4.0	4.0	5.0			Reject
tcjMxpMJc95	4.0	6.0	4.0				Unknown
rsf1z-JSj87	7.0	8.0	7.0	8.0			Accept (Oral)
ZsZM-4iMQkH	7.0	7.0	6.0				Accept (Poster)
mu0WNwWWWCE	4.0	7.0	5.0	4.0			Unknown
5fJ0qcwBNr0	4.0	4.0	3.0	4.0			Reject
ZUW6N_SVKxq	6.0	5.0	6.0	7.0			Reject
1P2KAvsE59b	5.0	5.0	7.0	5.0			Reject
8CCwiOHx_17	6.0	5.0	4.0	7.0			Reject
INhwJdJtxn6	4.0	4.0	5.0	8.0			Reject
LxBFTZT3UOU	3.0	4.0	4.0	4.0			Reject
YTyHkF4P03w	2.0	1.0	4.0	3.0			Reject
TQt98Ya7UMP	7.0	7.0	7.0	6.0			Accept (Poster)
AM0PBmqmojH	6.0	6.0	7.0	6.0			Reject
a0yodLze7gs	3.0	4.0	6.0	5.0	2.0		Reject
GiEyS3CFHV_	5.0	4.0	5.0	4.0	4.0		Unknown
yvuk0RsLoP7	7.0	5.0	7.0	4.0			Reject
QM4_h99pjCE	5.0	5.0	6.0	4.0	5.0		Reject
lmTWnm3coJJ	5.0	6.0	5.0	6.0			Accept (Poster)
TaUJl6Kt3rW	4.0	4.0	6.0				Reject
xnC8YwKUE3k	5.0	6.0	4.0	8.0			Accept (Poster)
389rLpWoOlG	3.0	4.0	4.0	3.0			Reject
2d34y5bRWxB	6.0	6.0	6.0	6.0			Reject
TqQ0oOzJlai	5.0	3.0	4.0	4.0			Reject
zg4GtrVQAKo	5.0	6.0	6.0				Reject
xiwHM0l55c3	4.0	3.0	2.0	3.0			Reject
zKw2t3haCSX	5.0	3.0	2.0	4.0			Unknown
PpOtGYNVT6A	3.0	4.0	5.0	7.0			Reject
0_ao8yS2eBw	4.0	5.0	4.0				Reject
TMUR2ovJfjE	4.0	7.0	5.0	4.0			Reject
TmkN9JmDJx1	6.0	3.0	5.0	4.0			Reject
rd_bm8CK7o0	4.0	3.0	6.0	5.0			Reject
pdsec2YIOCx	5.0	4.0	4.0	5.0			Reject
jHykXSIk3ch	5.0	4.0	5.0				Reject
czv8Ac3Kg7l	6.0	6.0	6.0				Reject
enhd0P_ERBO	5.0	6.0	5.0				Reject
w2Z2OwVNeK	6.0	7.0	7.0	3.0			Accept (Poster)
3InxcRQsYLf	4.0	4.0	4.0	4.0			Reject
kJVVgJ-yCq	5.0	4.0	4.0	4.0			Reject
8FRw857AYba	6.0	3.0	6.0	6.0			Reject
bQNosljkHj	5.0	3.0	4.0	5.0			Reject
-Hs_otp2RB	7.0	6.0	6.0	7.0			Accept (Poster)
6YuRviF_FC-	3.0	2.0	4.0				Reject
QfEssgaXpm	5.0	5.0	6.0	6.0			Reject
Jnspzp-oIZE	9.0	7.0	7.0	7.0			Accept (Spotlight)
DM6KlL7GeB	7.0	6.0	5.0				Reject
trYkgJMOXhy	6.0	5.0	5.0	6.0			Reject
NYLvNv8q4i	4.0	5.0	4.0	6.0			Unknown
bGPNpnZYr1	4.0	7.0	4.0	5.0			Reject
4T489T4yav	7.0	7.0	6.0				Accept (Poster)
FUtMxDTJ_h	4.0	5.0	5.0	5.0			Reject
EGdFhBzmAwB	6.0	6.0	7.0	8.0			Accept (Spotlight)
roNqYL0_XP	9.0	6.0	6.0	10.0			Accept (Spotlight)
nuwy7R_kemM	6.0	5.0	5.0	3.0			Reject
t0TaKv0Gx6Z	6.0	6.0	8.0				Accept (Poster)
P0p33rgyoE	6.0	5.0	6.0	6.0			Accept (Poster)
eoQBpdMy81m	7.0	4.0	5.0	5.0			Reject
JiYq3eqTKY	8.0	7.0	4.0	7.0			Accept (Spotlight)
PrvaKdJcKhX	4.0	5.0	4.0	6.0			Reject
LmUJqB1Cz8	7.0	7.0	7.0	9.0			Accept (Spotlight)
N6SmiyDrkR5	5.0	6.0	3.0	8.0			Reject
pHXfe1cOmA	6.0	6.0	6.0	7.0			Accept (Poster)
AHOs7Sm5H7R	6.0	7.0	8.0	6.0			Accept (Poster)
