	0	1	2	3	4	5
USCNapootw	6.0	7.0	6.0			
9D_Ovq4Mgho	7.0	4.0	3.0			
8VXvj1QNRl1	5.0	2.0	7.0	9.0		
sCZbhBvqQaU	7.0	7.0	7.0	6.0		
8YFhXYe1Ps	6.0	6.0	5.0	5.0	5.0	
Ao2-JgYxuQf	5.0	3.0	8.0			
BIIwfP55pp	4.0	4.0	3.0	4.0		
q3KSThy2GwB	8.0	7.0	7.0	6.0		
DC1Im3MkGG	4.0	6.0	5.0	4.0		
kdm4Lm9rgB	4.0	5.0	6.0	7.0		
ARQAdp7F8OQ	5.0	4.0	7.0	6.0		
k2Hm5Szfl5Z	5.0	5.0	3.0			
kki60UTxJQ	4.0	3.0	4.0	4.0		
bIrL42I_NF8	4.0	7.0	6.0	7.0		
UOOmHiXetC	3.0	4.0	6.0	3.0	6.0	
zv-typ1gPxA	7.0	7.0	7.0			
Hf3qXoiNkR	6.0	7.0	7.0	2.0		
nVZtXBI6LNn	7.0	5.0	5.0	5.0		
bgQek2O63w	4.0	6.0	6.0	7.0		
Jr8XGtK04Pw	7.0	5.0	7.0	4.0		
tv8n52XbO4p	6.0	5.0	6.0	6.0		
j7xc3_iqJt	5.0	4.0	5.0			
SQfqNwVoWu	6.0	5.0	7.0	4.0		
EohGx2HgNsA	5.0	4.0	4.0	3.0		
A7-rYAC-np1	5.0	4.0	8.0	6.0		
9UFIOHeVEh	3.0	3.0	3.0			
9GUTgHZgKCH	2.0	3.0	4.0	2.0	2.0	
DHkGKg2fJay	6.0	3.0	7.0	4.0		
VYfotZsQV5S	3.0	6.0	7.0	5.0	6.0	
ZDnzZrTqU9N	7.0	7.0	6.0	7.0		
JFKR3WqwyXR	7.0	7.0	4.0	6.0		
0O_cQfw6uEh	5.0	7.0	7.0			
RGJbergVIoO	10.0	7.0	7.0			
rWZz3sJfCkm	6.0	6.0	7.0	8.0		
XPZIaotutsD	6.0	6.0	7.0	6.0		
-6vS_4Kfz0	5.0	7.0	7.0	6.0		
YhhEarKSli9	5.0	5.0	5.0	4.0		
CLYe1Yke1r	8.0	6.0	4.0	4.0		
gdBGF7R8ZCJ	4.0	6.0	3.0	3.0		
S7Aeama_0s	2.0	3.0	5.0	4.0	2.0	
tij5dHg5Hk	6.0	3.0	3.0	5.0		
YMsbeG6FqBU	6.0	6.0	6.0			
pbUcKxmiM54	3.0	4.0	3.0	3.0		
wKfXaxPist	3.0	5.0	3.0			
L3iGqaCTWS9	4.0	4.0	6.0	4.0		
EeeOTYhLlVm	3.0	4.0	3.0			
faE-D_0d4M	8.0	4.0	5.0	4.0		
V8jrrnwGbuc	7.0	7.0	7.0	7.0		
1UtnrqVUeNE	6.0	6.0	6.0	6.0		
8xeBUgD8u9	7.0	6.0	7.0			
8mVSD0ETOXl	3.0	4.0	4.0	3.0		
yRP4_BOxdu	4.0	4.0	4.0	5.0		
01olnfLIbD	5.0	7.0	6.0	7.0		
oFp8Mx_V5FL	6.0	7.0	7.0	6.0		
U6Xpa5R-E1	6.0	6.0	7.0	6.0		
qiAxL3Xqx1o	5.0	5.0	6.0	5.0	7.0	
6zaTwpNSsQ2	6.0	7.0	7.0			
RayUtcIlGz	5.0	6.0	6.0	2.0		
9p2ekP904Rs	5.0	7.0	6.0	6.0		
dvXFpV6boX	3.0	5.0	4.0	8.0	2.0	
8_Ve-wi_IOx	4.0	6.0	4.0	6.0		
TwkEGci1Y-	7.0	4.0	5.0	3.0		
D_KeYoqCYC	7.0	6.0	6.0			
QKbS9KXkE_y	5.0	3.0	6.0	5.0		
v-9E8egy_i	7.0	4.0	5.0	2.0		
h9XgC7JzyHZ	4.0	4.0	2.0	4.0		
J3OUycKwz-	7.0	6.0	6.0	3.0		
WDVD4lUCTzU	6.0	7.0	4.0	5.0		
2OcEd8jSvR	5.0	3.0	5.0	3.0	3.0	
5IqTrksw9S	4.0	6.0	4.0	4.0		
TmUfsLjI-1	4.0	4.0	6.0	4.0		
Dmpi13JiqcX	5.0	6.0	6.0	5.0		
9MdLwggYa02	6.0	3.0	4.0	4.0		
dluhjOg0qKn	4.0	3.0	3.0	5.0		
_1ZLtKirOg3	5.0	5.0	3.0	5.0		
C0qJUx5dxFb	7.0	6.0	7.0	6.0		
uv_x9uAH1MY	2.0	6.0	5.0	3.0		
6M4c3WegNtX	5.0	4.0	4.0	6.0		
W75l6XMzLq	3.0	4.0	4.0	3.0		
Mu2ZxFctAI	6.0	7.0	6.0	4.0		
HxzSxSxLOJZ	5.0	7.0	7.0	6.0		
2m0g1wEafh	7.0	6.0	8.0	8.0		
sTcyRPRQ2VT	3.0	4.0	3.0			
NibHms070zC	5.0	4.0	4.0			
mxfRhLgLg_	3.0	4.0	7.0	3.0		
XCgFz7-l0QG	6.0	5.0	4.0	3.0		
KfRtxjqU-Hd	4.0	3.0	4.0			
cotg54BSX8	5.0	7.0	3.0	4.0		
hE3JWimujG	7.0	5.0	3.0			
V8YXffoDUSa	5.0	5.0	5.0	6.0		
JzG0n48hRf	2.0	6.0	4.0	6.0		
_IM-AfFhna9	7.0	7.0	8.0	4.0		
U7-FJu0iE3t	3.0	5.0	3.0	4.0		
zFM0Uo_GnYE	4.0	3.0	5.0	4.0		
Te1aZ2myPIu	4.0	5.0	6.0	4.0		
bnuU0PzXl0-	4.0	4.0	3.0			
Be7Z5EfYp-Q	3.0	4.0	7.0	5.0		
a2gqxKDvYys	6.0	7.0	7.0	7.0		
SK7A5pdrgov	7.0	8.0	4.0	6.0		
OCRKCul3eKN	4.0	4.0	3.0			
vttv9ADGuWF	5.0	5.0	4.0	5.0		
M_gk45ItxIp	4.0	5.0	4.0	5.0		
Hr-cI3LMKb8	4.0	4.0	3.0	6.0		
fylclEqgvgd	5.0	6.0	7.0	5.0		
27acGyyI1BY	7.0	7.0	7.0	7.0		
aLtty4sUo0o	6.0	7.0	7.0	7.0		
JdCUjf9xvlc	6.0	6.0	6.0	5.0		
D9pSaTGUemb	6.0	5.0	7.0	6.0		
UmrVpylRExB	6.0	8.0	4.0	4.0		
lkDjGgdZAMA	4.0	5.0	5.0	3.0		
WPO0vDYLXem	5.0	6.0	5.0	5.0		
qbH974jKUVy	5.0	7.0	6.0	8.0		
eU776ZYxEpz	6.0	6.0	6.0	9.0		
SVP44gujOBL	3.0	4.0	3.0	4.0		
7EDgLu9reQD	8.0	8.0	6.0	7.0		
s0Chrsstpv2	7.0	4.0	3.0	4.0		
TaYhv-q1Xit	8.0	4.0	5.0	8.0		
DigrnXQNMTe	1.0	2.0	3.0	2.0		
VyDYSMx1sFU	4.0	2.0	4.0	6.0		
QB7FkNVAfxa	5.0	3.0	9.0	6.0		
HNA0kUAFdbv	5.0	5.0	4.0			
mgzp2bTOzPW	3.0	3.0	5.0	3.0		
nLYMajjctMh	4.0	4.0	4.0	6.0		
boZj4g3Jocj	3.0	4.0	4.0	3.0		
5rc0K0ezhqI	8.0	4.0	6.0	6.0		
NTElq-Fo-F4	3.0	4.0	2.0	5.0		
25OSRH9H0Gi	4.0	4.0	5.0	5.0		
9y4qOAIfA9r	5.0	7.0	7.0	6.0		
MAF2IYqkEYD	3.0	4.0	4.0	5.0		
TG93-JNjMr4	5.0	6.0	5.0	3.0		
VD_ozqvBy4W	4.0	6.0	7.0	8.0		
0p-aRvcVs-U	4.0	4.0	3.0			
hga6dk7nxFB	3.0	3.0	3.0	3.0		
q4HuPoEQK_o	3.0	5.0	4.0	3.0		
ghKbryXRRAB	6.0	6.0	5.0	4.0		
o3iritJHLfO	7.0	6.0	5.0	8.0		
XOuAOv_-5Fx	4.0	6.0	4.0	5.0		
aUX5Plaq7Oy	7.0	6.0	6.0	7.0		
CU0APx9LMaL	5.0	7.0	6.0	6.0	4.0	
98ntbCuqf4i	4.0	6.0	5.0	3.0	4.0	
JyDnXkeJpjU	4.0	4.0	4.0	3.0		
HCa8gC_COVk	5.0	6.0	3.0	5.0		
ULQdiUTHe3y	5.0	7.0	6.0	8.0		
7IElVSrNm54	5.0	6.0	5.0	4.0		
1Kxxduqpd3E	4.0	4.0	4.0			
REKvFYIgwz9	5.0	4.0	4.0	2.0		
JYVODnDjU20	5.0	5.0	7.0	5.0		
H-AAaJ9v_lE	5.0	3.0	4.0			
0hMthVxlS89	4.0	4.0	4.0	5.0		
eBHq5irt-tk	5.0	4.0	6.0	6.0		
x6x7FWFNZpg	7.0	5.0	6.0	5.0		
6c6KZUdm1Nq	5.0	4.0	5.0			
_mQp5cr_iNy	7.0	6.0	5.0			
SNT0H2HbeRq	5.0	3.0	4.0	4.0		
_77KiX2VIEg	5.0	4.0	5.0	3.0		
4HGL3H9eL9U	6.0	7.0	5.0			
OGg9XnKxFAH	8.0	7.0	6.0	6.0		
Mos9F9kDwkz	9.0	6.0	8.0	9.0		
tw60PTRSda2	7.0	7.0	6.0	5.0		
chPj_I5KMHG	4.0	5.0	5.0	7.0		
tL89RnzIiCd	7.0	6.0	7.0			
34KAZ9HbJco	6.0	5.0	5.0	4.0	5.0	
awnQ2qTLSwn	3.0	8.0	8.0	4.0	4.0	
hypDstHla7	5.0	4.0	5.0			
guEuB3FPcd	5.0	7.0	6.0			
hBxSksqPuOg	4.0	6.0	4.0	5.0	4.0	
qYZD-AO1Vn	6.0	6.0	7.0			
xppLmXCbOw1	5.0	7.0	9.0	8.0		
eEeyRrKVfbL	7.0	6.0	6.0	5.0		
ONBPHFZ7zG4	8.0	5.0	8.0	5.0	6.0	
HK_B2K0026	5.0	6.0	5.0	4.0		
tUNXLHsIx3r	4.0	4.0	4.0	3.0		
5i4vRgoZauw	6.0	3.0	8.0	6.0		
tmvULc0laNv	4.0	3.0	2.0	3.0		
fcZIsyzF6g	1.0	3.0	2.0	3.0		
TuK6agbdt27	7.0	7.0	7.0	6.0		
1sJWR4y1lG	4.0	8.0	6.0	6.0		
xoHdgbQJohv	5.0	9.0	5.0	6.0		
Zc36Mbb8G6	4.0	6.0	7.0	6.0		
e6hMkY6MFcU	2.0	3.0	4.0			
rUm-WPEAQE	3.0	4.0	4.0	4.0	4.0	
xfNotLXwtQb	6.0	4.0	6.0	6.0		
GeOIKynj_V	4.0	4.0	5.0	2.0		
BIwkgTsSp_8	6.0	3.0	6.0	6.0		
gJYlaqL8i8	7.0	6.0	6.0			
0NQdxInFWT_	6.0	6.0	6.0			
b7ZRqEFXdQ	5.0	6.0	6.0	4.0		
eIPsmKwTrIe	2.0	4.0	2.0			
sgnp-qFYtN	5.0	5.0	9.0	7.0		
Wg2PSpLZiH	4.0	5.0	4.0	5.0		
Yj4mmVB_l6	4.0	4.0	4.0	6.0		
K4wkUp5xNK	4.0	4.0	5.0			
VRgITLy0l2	7.0	7.0	4.0	4.0		
NlrFDOgRRH	5.0	5.0	6.0	8.0	4.0	
DGttsPh502x	4.0	5.0	3.0	3.0		
snaT4xewUfX	6.0	7.0	7.0			
PUkhWz65dy5	8.0	7.0	7.0	6.0		
65_RUwah5kr	5.0	4.0	4.0	5.0	5.0	
Qpik5XBv_1-	5.0	4.0	10.0	2.0		
rvosiWfMoMR	2.0	4.0	5.0			
tV6oBfuyLTQ	7.0	7.0	6.0	7.0		
w6Vm1Vob0-X	7.0	7.0	4.0			
cbdp6RLk2r7	6.0	6.0	3.0	7.0	5.0	
EVV259WQuFG	7.0	5.0	5.0	6.0		
t86MwoUCCNe	6.0	6.0	7.0	7.0		
PTG9NdIn3wt	3.0	5.0	5.0	4.0		
yEnaS6yOkxy	5.0	5.0	5.0	4.0		
bi7nTZy4QmH	5.0	6.0	6.0	5.0		
pwwVuSICBgt	5.0	6.0	5.0	8.0		
9_J4DrgC_db	7.0	4.0	7.0	4.0		
BMua55nUyyt	4.0	7.0	4.0	4.0		
RrIqhkFEpec	7.0	6.0	4.0	6.0		
b4Phn_aTm_e	3.0	4.0	4.0			
EQtwFlmq7mx	4.0	3.0	3.0	4.0		
37Fh1MiR5Ze	4.0	5.0	4.0			
cR91FAodFMe	7.0	7.0	7.0	6.0		
-5VpoDCExrU	7.0	4.0	5.0	3.0		
PI_CwQparl_	3.0	4.0	3.0	2.0		
gZ2qq0oPvJR	4.0	6.0	8.0			
PmUGXmOY1wK	5.0	3.0	4.0	6.0	5.0	
K5j7D81ABvt	8.0	6.0	4.0	7.0		
uDN8pRAdsoC	5.0	4.0	5.0			
oVz-YWdiMjt	5.0	6.0	5.0	7.0		
DE0MSwKv32y	4.0	6.0	4.0	2.0		
auAe8kqRe7f	4.0	4.0	5.0			
aYbCpFNnHdh	4.0	4.0	4.0	6.0		
aia4HejvBmY	3.0	3.0	3.0	3.0	2.0	
mZLhA0xFGmR	5.0	5.0	4.0	4.0		
5NA1PinlGFu	5.0	7.0	6.0	7.0		
cef_G2hkiGc	3.0	4.0	2.0	6.0	4.0	
BW5PuV4V-rL	5.0	5.0	5.0	5.0	5.0	
IkYEJ5Cps5H	5.0	7.0	5.0	7.0		
SZ3wtsXfzQR	5.0	6.0	7.0	7.0		
4vDf4Qtodh	6.0	4.0	6.0	4.0		
gGDlZrfFq9d	6.0	6.0	6.0			
8PS8m9oYtNy	8.0	7.0	7.0	8.0		
0gfSzsRDZFw	6.0	4.0	4.0			
oxRaiMDSzwr	4.0	3.0	3.0	7.0		
ng0IIc1mbTu	6.0	5.0	3.0	7.0		
ysXk8cCHcQN	3.0	4.0	6.0			
OodqmQT3fir	6.0	6.0	6.0	7.0		
Oq79NOiZB1H	7.0	7.0	4.0	4.0		
YZ-NHPj6c6O	6.0	5.0	4.0	5.0		
hP-pn8bKffe	4.0	3.0	4.0			
kvhzKz-_DMF	7.0	8.0	4.0	4.0		
IqtonxWI0V3	6.0	6.0	8.0	6.0		
dx4b7lm8jMM	7.0	8.0	4.0	5.0		
160xFQdp7HR	8.0	5.0	4.0	3.0		
TVjLza1t4hI	7.0	6.0	7.0			
xTV-wQ-pMrU	4.0	4.0	4.0			
ARaF-70QBJ1	3.0	5.0	5.0	6.0		
2Ey_1FeNtOC	4.0	6.0	4.0	3.0		
2NU7a9AHo-6	5.0	5.0	3.0			
8W7LTo_zxdE	2.0	5.0	5.0	4.0		
oeHTRAehiFF	4.0	5.0	3.0	5.0		
9nIulvlci5	3.0	4.0	7.0			
Oi-Kh379U0	5.0	6.0	4.0	5.0		
D3TNqCspFpM	3.0	6.0	4.0	4.0		
vnlqCDH1b6n	6.0	5.0	5.0	8.0		
d2m6yCwyJW	5.0	4.0	5.0	3.0	7.0	
Xh5eMZVONGF	7.0	7.0	6.0	6.0		
BL4FZG2bCR7	4.0	4.0	4.0	3.0		
5Y21V0RDBV	6.0	6.0	6.0	7.0		
jjKzfD9vP9	7.0	6.0	5.0			
uUlGTEbBRL	6.0	5.0	5.0			
86PW5gch8VZ	2.0	4.0	4.0	2.0		
InGI-IMDL18	8.0	2.0	8.0	7.0		
mo3Uqtnvz_	3.0	4.0	4.0	5.0		
gQn5xeVtz0I	7.0	6.0	4.0	4.0		
L8BElg6Qldb	6.0	6.0	7.0			
6KZ_kUVCfTa	5.0	6.0	6.0	5.0		
lbHDMllIYI1	7.0	5.0	4.0	4.0		
UQz4_jo70Ci	3.0	3.0	5.0	4.0		
EArH-0iHhIq	6.0	6.0	5.0	3.0		
naSAkn2Xo46	5.0	3.0	5.0			
ANednkwrr8s	3.0	4.0	4.0	2.0		
ASAJvUPWaDI	7.0	6.0	4.0			
o6ndFLB1DST	5.0	6.0	4.0	4.0		
0xdQXkz69x9	6.0	6.0	4.0	6.0		
5L8XMh667qz	5.0	5.0	5.0			
p5uylG94S68	6.0	5.0	7.0	7.0	7.0	
04ArenGOz3	6.0	6.0	7.0	7.0		
NX1He-aFO_F	5.0	7.0	8.0			
MBOyiNnYthd	7.0	6.0	7.0	7.0		
xQLKXw1nhiD	3.0	4.0	5.0	6.0		
JI2TGOehNT0	5.0	5.0	6.0	4.0		
OCm0rwa1lx1	7.0	6.0	6.0	5.0		
4D4Rjrwaw3q	6.0	7.0	5.0	9.0		
GzMUD_GGvJN	3.0	3.0	4.0	4.0		
agHLCOBM5jP	6.0	7.0	7.0	6.0		
FP9kKyNWwwE	4.0	6.0	6.0	7.0	6.0	
ZVBtN6B_6i7	6.0	6.0	5.0			
bMzj6hXL2VJ	5.0	5.0	5.0	5.0		
1FvkSpWosOl	8.0	8.0	7.0	6.0		
n5ej38Vfuup	8.0	5.0	6.0	4.0		
tf8a4jDRFCv	6.0	3.0	6.0	5.0		
NomEDgIEBwE	7.0	6.0	7.0			
2234Pp-9ikZ	5.0	3.0	3.0			
M9hdyCNlWaf	6.0	6.0	6.0	5.0		
pOHW7EwFbo9	4.0	7.0	6.0			
rq_Qr0c1Hyo	8.0	7.0	7.0	7.0		
o7YTArVXdEW	5.0	3.0	5.0			
Q5ZxoD2LqcI	4.0	4.0	5.0	3.0		
WrNjg9tCLUt	6.0	6.0	4.0	6.0		
Wj4ODo0uyCF	7.0	9.0	7.0	8.0		
e-ZdxsIwweR	5.0	5.0	4.0	4.0		
Qun8fv4qSby	5.0	5.0	7.0	8.0		
PoP96DrBHnl	5.0	5.0	5.0	3.0		
1fLunL_hDj_	4.0	4.0	3.0	3.0		
oxnp2q-PGL4	6.0	6.0	5.0			
uFHwB6YTxXz	7.0	5.0	6.0	6.0		
cKnKJcTPRcV	6.0	5.0	4.0	6.0		
-qh0M9XWxnv	8.0	6.0	6.0	8.0		
S2UB9PkrEjF	6.0	4.0	5.0	5.0		
3zaVN0M0BIb	6.0	4.0	4.0	5.0		
tcjMxpMJc95	4.0	6.0	4.0			
rsf1z-JSj87	7.0	8.0	7.0	8.0		
ZsZM-4iMQkH	7.0	7.0	6.0			
mu0WNwWWWCE	4.0	7.0	5.0	4.0		
5fJ0qcwBNr0	4.0	4.0	3.0	4.0		
ZUW6N_SVKxq	6.0	5.0	6.0	7.0		
1P2KAvsE59b	5.0	5.0	7.0	5.0		
8CCwiOHx_17	6.0	5.0	4.0	7.0		
INhwJdJtxn6	4.0	4.0	5.0	8.0		
LxBFTZT3UOU	3.0	4.0	4.0	4.0		
YTyHkF4P03w	2.0	1.0	4.0	3.0		
TQt98Ya7UMP	7.0	7.0	7.0	6.0		
AM0PBmqmojH	6.0	6.0	7.0	5.0		
a0yodLze7gs	3.0	4.0	6.0	5.0	2.0	
GiEyS3CFHV_	5.0	4.0	5.0	4.0	4.0	
yvuk0RsLoP7	7.0	5.0	7.0	4.0		
QM4_h99pjCE	5.0	5.0	6.0	4.0	5.0	
lmTWnm3coJJ	5.0	6.0	5.0	6.0		
TaUJl6Kt3rW	4.0	4.0	6.0			
xnC8YwKUE3k	5.0	6.0	4.0	8.0		
389rLpWoOlG	3.0	4.0	4.0	3.0		
2d34y5bRWxB	6.0	6.0	6.0	6.0		
TqQ0oOzJlai	5.0	3.0	4.0	4.0		
zg4GtrVQAKo	5.0	6.0	6.0			
xiwHM0l55c3	4.0	3.0	2.0	3.0		
zKw2t3haCSX	5.0	3.0	2.0	4.0		
PpOtGYNVT6A	3.0	4.0	5.0	7.0		
0_ao8yS2eBw	4.0	5.0	4.0			
TMUR2ovJfjE	4.0	7.0	5.0	4.0		
TmkN9JmDJx1	6.0	3.0	5.0	4.0		
rd_bm8CK7o0	4.0	3.0	6.0	5.0		
pdsec2YIOCx	5.0	4.0	4.0	5.0		
jHykXSIk3ch	5.0	4.0	5.0			
czv8Ac3Kg7l	6.0	6.0	6.0			
enhd0P_ERBO	5.0	6.0	5.0			
w2Z2OwVNeK	6.0	7.0	7.0	3.0		
3InxcRQsYLf	4.0	4.0	4.0	4.0		
kJVVgJ-yCq	5.0	4.0	4.0	4.0		
8FRw857AYba	6.0	3.0	6.0	6.0		
bQNosljkHj	5.0	3.0	4.0	5.0		
-Hs_otp2RB	7.0	6.0	6.0	7.0		
6YuRviF_FC-	3.0	2.0	4.0			
QfEssgaXpm	5.0	5.0	6.0	6.0		
Jnspzp-oIZE	9.0	7.0	7.0	7.0		
DM6KlL7GeB	7.0	6.0	5.0			
trYkgJMOXhy	6.0	5.0	5.0	6.0		
NYLvNv8q4i	4.0	5.0	4.0	6.0		
bGPNpnZYr1	4.0	7.0	4.0	5.0		
4T489T4yav	7.0	7.0	6.0			
FUtMxDTJ_h	4.0	5.0	5.0	5.0		
EGdFhBzmAwB	6.0	6.0	7.0	8.0		
roNqYL0_XP	9.0	6.0	6.0	10.0		
nuwy7R_kemM	6.0	5.0	5.0	3.0		
t0TaKv0Gx6Z	6.0	6.0	8.0			
P0p33rgyoE	6.0	5.0	4.0	6.0		
eoQBpdMy81m	7.0	4.0	5.0	5.0		
JiYq3eqTKY	8.0	7.0	4.0	7.0		
PrvaKdJcKhX	4.0	6.0	4.0	6.0		
LmUJqB1Cz8	7.0	7.0	7.0	9.0		
N6SmiyDrkR5	5.0	6.0	3.0	8.0		
pHXfe1cOmA	6.0	6.0	6.0	7.0		
AHOs7Sm5H7R	6.0	7.0	8.0	6.0		
fdZvTFn8Yq	5.0	5.0	4.0	4.0		
a-_HfiIow3m	6.0	4.0	4.0	5.0		
6isfR3JCbi	8.0	7.0	6.0			
l_LGi6xeNT9	6.0	3.0	3.0	5.0		
lXoWPoi_40	6.0	5.0	4.0	3.0		
wU1yJ-n4et	3.0	5.0	4.0			
5slGDu_bVc6	5.0	3.0	4.0	4.0		
IX3Nnir2omJ	5.0	7.0	7.0			
jN8TTVCgOqf	5.0	6.0	5.0	4.0		
gQRTfX0B8d8	4.0	5.0	3.0	4.0		
KmykpuSrjcq	7.0	5.0	6.0	7.0		
AhgxLhJvbpS	5.0	5.0	5.0	4.0		
BntruCi1uvF	5.0	6.0	6.0	5.0		
Ec85b0tUwbA	8.0	7.0	6.0	7.0		
CHTHamtufWN	6.0	6.0	5.0	3.0		
WGWzwdjm8mS	5.0	5.0	5.0	7.0		
SP5RHi-rdlJ	3.0	4.0	5.0	5.0		
24-DxeAe2af	5.0	2.0	2.0	3.0		
O1pkU_4yWEt	3.0	4.0	4.0	5.0		
8bZC3CyF-f7	7.0	7.0	6.0	5.0		
1flmvXGGJaa	5.0	8.0	7.0	3.0		
pCTSbMFIeIS	4.0	3.0	5.0			
-N7PBXqOUJZ	8.0	5.0	6.0	6.0		
5PiSFHhRe2C	2.0	3.0	4.0			
Iuq6u10sCdl	2.0	3.0	2.0	2.0		
B9t708KMr9d	5.0	4.0	6.0	7.0		
Kzg0XmE6mxu	4.0	5.0	6.0	6.0		
JUc6-1xuOX	4.0	3.0	5.0	5.0		
WMUSP41HQWS	6.0	6.0	4.0	5.0		
2ioNazs6lvw	6.0	7.0	3.0			
sAX7Z7uIJ_Y	4.0	5.0	6.0	6.0		
88_MfcJoJlS	6.0	4.0	6.0			
TiGF63rxr8Q	5.0	5.0	5.0	7.0		
PQ2Cel-1rJh	7.0	5.0	5.0	6.0		
Rd138pWXMvG	9.0	7.0	6.0	6.0		
CJmMqnXthgX	4.0	3.0	4.0	4.0		
g4E6SAAvACo	5.0	5.0	4.0	6.0		
19drPzGV691	5.0	5.0	5.0	7.0		
3l4Dlrgm92Q	3.0	3.0	5.0			
-DRft_lKDqo	4.0	5.0	4.0	5.0		
GRbZ91LKIya	5.0	6.0	4.0	4.0		
ebS5NUfoMKL	6.0	6.0	9.0	5.0		
2rcgRSAa1A3	5.0	4.0	3.0	3.0		
EGVxmJKLC2L	7.0	6.0	5.0	5.0		
TGFO0DbD_pk	7.0	6.0	6.0			
fV2ScEA03Hg	5.0	6.0	4.0	3.0		
5l9zj5G7vDY	6.0	7.0	7.0	6.0		
yBJihVXahXc	6.0	5.0	5.0	6.0		
Peg7mkjzvyP	4.0	5.0	6.0			
lxHgXYN4bwl	8.0	8.0	6.0	9.0		
xoPj3G-OKNM	3.0	4.0	4.0	4.0		
nzpLWnVAyah	4.0	8.0	6.0	6.0		
54-QTuqSLyn	5.0	4.0	7.0	6.0		
Twf5rUVeU-I	5.0	5.0	4.0	5.0		
6FtFPKw8aLj	7.0	6.0	7.0	7.0		
rRFIni1CYmy	6.0	7.0	4.0			
meG3o0ttiAD	5.0	5.0	6.0			
jM76BCb6F9m	7.0	7.0	8.0	4.0		
53WS781RzT9	5.0	6.0	4.0	3.0		
Qr0aRliE_Hb	6.0	6.0	7.0			
cQzf26aA3vM	5.0	7.0	5.0	6.0		
RSn0s-T-qoy	5.0	5.0	5.0	6.0		
uqD-un_Mzd-	4.0	5.0	5.0	5.0		
krz7T0xU9Z_	8.0	5.0	8.0	7.0		
XKgo1UfNRx8	3.0	4.0	3.0	3.0		
BG9hcZ-wIEq	4.0	4.0	3.0	4.0		
7_G8JySGecm	7.0	4.0	6.0	7.0		
v_1Soh8QUNc	7.0	7.0	6.0			
G67PtYbCImX	5.0	4.0	8.0			
VCAXR34cp59	7.0	6.0	4.0			
IazZhsJK7wJ	4.0	3.0	4.0	2.0		
